model_name,Avg_Time,Std_Time,Avg_Cost,Avg_Words,Child_Art_%,Detailed_%,Rank
gemini-2.0-flash,2.408,1.003,0.003,46.8,0.6,1.0,1
gemini-2.5-flash-preview,4.576,1.647,0.003,59.6,0.6,1.0,2
llava-1.5-7b,4.953,2.454,0.005,40.25,0.75,1.0,3
blip,3.358,1.272,0.005,12.6,0.6,0.0,4
gpt-4o-vision,9.168,7.868,0.006,52.2,0.2,1.0,5
blip-2,2.966,1.134,0.006,5.4,0.4,0.0,6
